package_id,work_unit,job_id,state,exit_code,classification,run_dir,elapsed,max_rss
legacy_v1,legacy_production_abby_9009,23570407,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012/production/abby/seed_9009,04:35:33,6232276K
legacy_v1,legacy_production_abby_9010,23570408,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012/production/abby/seed_9010,04:47:12,6193644K
legacy_v1,legacy_production_abby_9011,23570409,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012/production/abby/seed_9011,04:54:34,6033508K
legacy_v1,legacy_production_jerc_9009,23570410,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012/production/jerc/seed_9009,03:24:10,10288628K
legacy_v1,legacy_production_jerc_9010,23570411,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012/production/jerc/seed_9010,03:33:53,5755004K
legacy_v1,legacy_production_jerc_9011,23570412,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012/production/jerc/seed_9011,03:20:53,10202852K
general_pipeline_v2,v2_preflight,23574254,OUT_OF_MEMORY,0:125,scheduler_resource,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/preflight,00:01:55,10484916K
general_pipeline_v2,v2_preflight,23574301,OUT_OF_MEMORY,0:125,scheduler_resource,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/preflight,00:01:30,10484892K
general_pipeline_v2,v2_preflight,23574395,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/preflight,00:03:00,17819484K
general_pipeline_v2,v2_initialization_abby,23574453,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/initialization/abby,00:35:29,9247936K
