site,seed,tier_a_pass,tier_a_reason,mean_acceptance,map_log_posterior,map_rmse,map_bias,map_r2,elm_rmse,elm_bias,elm_r2,leaf
ABBY,9009,True,tier_a_pass,0.25427148437499997,-3283.591930019495,4.72967040850279,-4.0352593482045025,-2.2398896395024965,6.689566197051163,-6.213237431624852,-5.481333566178679,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter016/production/abby/daily_0.50/seed_9009
ABBY,9010,True,tier_a_pass,0.273029296875,-3283.0629696694386,4.731932360267244,-4.037635240605762,-2.2429893170126842,6.689566197051163,-6.213237431624852,-5.481333566178679,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter016/production/abby/daily_0.50/seed_9010
ABBY,9011,True,tier_a_pass,0.26942578125,-3283.3117516002744,4.732524112558368,-4.037617345351373,-2.2438004724585294,6.689566197051163,-6.213237431624852,-5.481333566178679,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter016/production/abby/daily_0.50/seed_9011
ABBY,9012,True,tier_a_pass,0.25714453125000003,-3282.8322111343887,4.729697610105899,-4.035275031887194,-2.239926906558298,6.689566197051163,-6.213237431624852,-5.481333566178679,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter016/production/abby/daily_0.50/seed_9012
ABBY,9013,True,tier_a_pass,0.26631640624999997,-3283.306050880068,4.728569418615042,-4.033012487176034,-2.238381428467536,6.689566197051163,-6.213237431624852,-5.481333566178679,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter016/production/abby/daily_0.50/seed_9013
ABBY,9014,True,tier_a_pass,0.24943554687500002,-3283.1388725905294,4.73334134560885,-4.039310781037128,-2.2449208766150743,6.689566197051163,-6.213237431624852,-5.481333566178679,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter016/production/abby/daily_0.50/seed_9014
ABBY,9015,True,tier_a_pass,0.263078125,-3282.700384154702,4.728251711837664,-4.031042444698791,-2.237946277337161,6.689566197051163,-6.213237431624852,-5.481333566178679,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter016/production/abby/daily_0.50/seed_9015
ABBY,9016,True,tier_a_pass,0.26579492187500003,-3277.1366399132494,4.732868097735962,-4.039069126840382,-2.2442720431497376,6.689566197051163,-6.213237431624852,-5.481333566178679,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter016/production/abby/daily_0.50/seed_9016
ABBY,9017,True,tier_a_pass,0.23769140625,-3283.681010618325,4.730483768315967,-4.034894660868912,-2.2410040607585913,6.689566197051163,-6.213237431624852,-5.481333566178679,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter016/production/abby/daily_0.50/seed_9017
